 JDAY,WB,VOLIN(m3),VOLPR(m3),VOLOUT(m3),VOLWD(m3),VOLEV(m3),VOLDT(m3),VOLTRB(m3),VOLICE(m3),%VOLerror,
    64.500,   1,  0.75600000E+04,   0.00000000E+00,  -0.75600000E+04,  -0.12000000E+02,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,  -0.15385694E-05,
    71.500,   1,  0.76280400E+07,   0.00000000E+00,  -0.76280400E+07,  -0.12108000E+05,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.11705153E-06,
    78.500,   1,  0.15248520E+08,   0.00000000E+00,  -0.15248520E+08,  -0.24204000E+05,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.38182064E-07,
    85.500,   1,  0.22869000E+08,   0.00000000E+00,  -0.22869000E+08,  -0.36300000E+05,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.81555668E-08,
    92.500,   1,  0.30489480E+08,   0.00000000E+00,  -0.30489480E+08,  -0.48396000E+05,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.21074358E-08,
    99.500,   1,  0.38109960E+08,   0.00000000E+00,  -0.38109960E+08,  -0.60492000E+05,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.67958252E-08,
   106.500,   1,  0.45730440E+08,   0.00000000E+00,  -0.45730440E+08,  -0.72588000E+05,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.80303566E-08,
   113.500,   1,  0.53350920E+08,   0.00000000E+00,  -0.53350920E+08,  -0.84684000E+05,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.25819322E-08,
   120.500,   1,  0.60971400E+08,   0.00000000E+00,  -0.60971400E+08,  -0.96780000E+05,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.23483946E-08,
   127.500,   1,  0.68591880E+08,   0.00000000E+00,  -0.68591880E+08,  -0.10887600E+06,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.16935266E-08,
   134.500,   1,  0.76212360E+08,   0.00000000E+00,  -0.76212360E+08,  -0.12097200E+06,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,  -0.42747785E-08,
   141.500,   1,  0.83832840E+08,   0.00000000E+00,  -0.83832840E+08,  -0.13306800E+06,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,  -0.37548158E-08,
   148.500,   1,  0.91453320E+08,   0.00000000E+00,  -0.91453320E+08,  -0.14516400E+06,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,  -0.11590327E-07,
   155.500,   1,  0.99073800E+08,   0.00000000E+00,  -0.99073800E+08,  -0.15726000E+06,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,  -0.14874230E-07,
   162.500,   1,  0.10669428E+09,   0.00000000E+00,  -0.10669428E+09,  -0.16935600E+06,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,  -0.14131501E-07,
   169.500,   1,  0.11431476E+09,   0.00000000E+00,  -0.11431476E+09,  -0.18145200E+06,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,  -0.12392626E-07,
   176.500,   1,  0.12193524E+09,   0.00000000E+00,  -0.12193524E+09,  -0.19354800E+06,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,  -0.87444870E-08,
   183.500,   1,  0.12955572E+09,   0.00000000E+00,  -0.12955572E+09,  -0.20564400E+06,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,  -0.64669140E-08,
   190.500,   1,  0.13717620E+09,   0.00000000E+00,  -0.13717620E+09,  -0.21774000E+06,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,  -0.72362195E-08,
   197.500,   1,  0.14479668E+09,   0.00000000E+00,  -0.14479668E+09,  -0.22983600E+06,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,  -0.89424164E-08,
   204.500,   1,  0.15241716E+09,   0.00000000E+00,  -0.15241716E+09,  -0.24193200E+06,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,  -0.74506417E-08,
   211.500,   1,  0.16003764E+09,   0.00000000E+00,  -0.16003764E+09,  -0.25402800E+06,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,  -0.51348965E-08,
   218.500,   1,  0.16765812E+09,   0.00000000E+00,  -0.16765812E+09,  -0.26612400E+06,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,  -0.56699341E-08,
   225.500,   1,  0.17527860E+09,   0.00000000E+00,  -0.17527860E+09,  -0.27822000E+06,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,   0.00000000E+00,  -0.50179473E-08,
